date,symbol,name,board,close,score,turnover,ret_3,ret_5,volume_ratio_5,market_limit_hits,suggest_reason,tail_ret_1430_1457,tail_ret_1450_1457,tail_volume_ratio,tail_limit_gap,pct_chg,limit_gap,display_rank
2026-06-18,688549.SH,中巨芯,star,34.77,0.6177060259631818,0.0,0.3665995975855129,0.3556886227544911,0.8006409905812408,141,短线动量强，市场情绪强,,,,,,,1
2026-06-18,688323.SH,瑞华泰,star,61.5,0.460952410203879,0.0,0.3990719257540602,0.5112781954887218,0.9503126104360968,141,短线动量强，市场情绪强,,,,,,,2
2026-06-18,688260.SH,昀冢科技,star,129.03,0.4295377358151071,0.0,0.5074390243902438,0.398936170212766,0.9243698509673536,141,短线动量强，市场情绪强,,,,,,,3
2026-06-18,688766.SH,普冉股份,star,590.0,0.4178558864145682,0.0,0.4854450958805911,0.5135388949757398,1.162267354730791,141,短线动量强，市场情绪强,,,,,,,4
2026-06-18,688598.SH,金博股份,star,59.75,0.4019548202952177,0.0,0.468731563421829,0.522164475695506,1.3186612102505813,141,短线动量强，市场情绪强,,,,,,,5
2026-06-18,603186.SH,华正新材,main,238.11,0.3592699161940622,0.0,0.3310041103934231,0.3878888072495714,1.1634738514202003,141,短线动量强，市场情绪强,,,,,,,6
2026-06-18,300903.SZ,科翔股份,chinext,101.58,0.3576545843358644,0.0,0.4016849921462229,0.4872727272727273,1.141670836648325,141,短线动量强，市场情绪强,,,,,,,7
2026-06-18,301373.SZ,凌玮科技,chinext,194.9,0.3364820533008938,0.0,0.473203502415459,0.5632358830596715,1.0078283857779864,141,短线动量强，市场情绪强,,,,,,,8
2026-06-18,300088.SZ,长信科技,chinext,10.37,0.3100763114970927,0.0,0.4168900804289543,0.3017241379310347,1.2991962653710227,141,短线动量强，市场情绪强,,,,,,,9
2026-06-18,600353.SH,旭光电子,main,42.01,0.3087749783781977,0.0,0.3311258278145694,0.4030124908155768,0.5290575211627981,141,短线动量强，市场情绪强,,,,,,,10
