date,symbol,name,board,close,score,turnover,ret_3,ret_5,volume_ratio_5,market_limit_hits,market_limit_hit_rate,market_failed_limit_hits,board_limit_hits,limit_hits_5,failed_limit_hits_5,consecutive_limit_hits,suggest_reason
2026-07-27,003001.SZ,中岩大地,main,19.15,0.7856327555644922,0.0,0.0892094017094018,0.0424335378323108,1.2503894786001777,88,0.0159362549800796,40,75,3.0,1.0,2.0,短线动量强，市场情绪强，板块情绪强，近5日触板记忆
2026-07-27,002879.SZ,长缆科技,main,18.5,0.5790749833478415,0.0,0.3311209439528024,0.4302694136291602,1.18873698578605,88,0.0159362549800796,40,75,4.0,0.0,4.0,短线动量强，市场情绪强，板块情绪强，近5日触板记忆
2026-07-27,603580.SH,艾艾精工,main,46.3,0.57517334895893,0.0,0.272327562517175,0.0307212822796081,1.0800636463055275,88,0.0159362549800796,40,75,3.0,1.0,1.0,短线动量强，市场情绪强，板块情绪强，近5日触板记忆
2026-07-27,000668.SZ,荣丰控股,main,18.34,0.5473144005552862,0.0,0.1756487025948105,0.007411630558723,1.1477405261290807,88,0.0159362549800796,40,75,2.0,0.0,2.0,短线动量强，市场情绪强，板块情绪强，近5日触板记忆
2026-07-27,603221.SH,爱丽家居,main,14.0,0.44630040122443276,0.0,0.3307984790874525,0.357904946653734,0.8611300204220558,88,0.0159362549800796,40,75,4.0,0.0,4.0,短线动量强，市场情绪强，板块情绪强，近5日触板记忆
2026-07-27,000595.SZ,新能股份,main,6.07,0.4451685791341958,0.0,0.331140350877193,0.2832980972515855,3.1472401836443424,88,0.0159362549800796,40,75,3.0,0.0,3.0,成交量放大，短线动量强，市场情绪强，板块情绪强，近5日触板记忆
2026-07-27,001258.SZ,立新能源,main,13.03,0.42152492442290285,0.0,0.3016983016983017,0.5755743651753324,1.678507047088898,88,0.0159362549800796,40,75,5.0,1.0,7.0,成交量放大，短线动量强，市场情绪强，板块情绪强，近5日触板记忆
2026-07-27,600984.SH,建设机械,main,4.0,0.4173155927628197,0.0,0.2618296529968453,0.2779552715654951,1.5457995489933258,88,0.0159362549800796,40,75,3.0,1.0,2.0,成交量放大，短线动量强，市场情绪强，板块情绪强，近5日触板记忆
2026-07-27,002083.SZ,孚日股份,main,11.52,0.3969116618946888,0.0,0.1975051975051975,0.1228070175438595,1.6914080049127629,88,0.0159362549800796,40,75,2.0,0.0,2.0,成交量放大，短线动量强，市场情绪强，板块情绪强，近5日触板记忆
2026-07-27,001229.SZ,魅视科技,main,39.18,0.3907820000570739,0.0,0.1392846757778423,0.0925822643614053,1.061071087010076,88,0.0159362549800796,40,75,2.0,1.0,1.0,短线动量强，市场情绪强，板块情绪强，近5日触板记忆
2026-07-27,603118.SH,共进股份,main,15.77,0.34863013404185905,0.0,0.0562625586068319,0.0548494983277592,1.0556665381250607,88,0.0159362549800796,40,75,3.0,1.0,0.0,短线动量强，市场情绪强，板块情绪强，近5日触板记忆
2026-07-27,002218.SZ,拓日新能,main,4.2,0.33752358257680054,0.0,0.2103746397694523,0.2244897959183673,2.7857279433423887,88,0.0159362549800796,40,75,2.0,0.0,2.0,成交量放大，短线动量强，市场情绪强，板块情绪强，近5日触板记忆
2026-07-27,000011.SZ,深物业A,main,8.26,0.3294310011384845,0.0,0.2164948453608246,0.2458521870286576,1.9534817457579692,88,0.0159362549800796,40,75,2.0,0.0,2.0,成交量放大，短线动量强，市场情绪强，板块情绪强，近5日触板记忆
2026-07-27,600698.SH,湖南天雁,main,6.84,0.3195172639139837,0.0,0.2084805653710246,0.1999999999999999,2.4997878977201284,88,0.0159362549800796,40,75,2.0,0.0,2.0,成交量放大，短线动量强，市场情绪强，板块情绪强，近5日触板记忆
2026-07-27,603956.SH,威派格,main,6.31,0.319322590420535,0.0,0.2134615384615383,0.1728624535315985,1.3178697888921558,88,0.0159362549800796,40,75,2.0,0.0,2.0,短线动量强，市场情绪强，板块情绪强，近5日触板记忆
2026-07-27,603068.SH,博通集成,main,37.02,0.31686444566373384,0.0,0.0913915094339623,0.0460582085334841,1.110470743902965,88,0.0159362549800796,40,75,1.0,0.0,1.0,短线动量强，市场情绪强，板块情绪强，近5日触板记忆
2026-07-27,301234.SZ,五洲医疗,chinext,58.75,0.3145546844311159,0.0,0.7279411764705883,0.5947339847991313,1.0508288806685848,88,0.0159362549800796,40,10,3.0,0.0,3.0,短线动量强，市场情绪强，板块情绪强，近5日触板记忆
2026-07-27,601606.SH,长城军工,main,32.05,0.31320683575211344,0.0,0.219094712818562,0.2713209044030145,1.4291392083367849,88,0.0159362549800796,40,75,2.0,0.0,2.0,短线动量强，市场情绪强，板块情绪强，近5日触板记忆
2026-07-27,002300.SZ,太阳电缆,main,7.1,0.31234512683214416,0.0,0.2074829931972788,0.2013536379018612,2.557247529619143,88,0.0159362549800796,40,75,2.0,0.0,2.0,成交量放大，短线动量强，市场情绪强，板块情绪强，近5日触板记忆
2026-07-27,002388.SZ,新亚制程,main,4.36,0.3123407184720947,0.0,0.1266149870801034,0.1150895140664962,1.235230482834387,88,0.0159362549800796,40,75,2.0,1.0,2.0,短线动量强，市场情绪强，板块情绪强，近5日触板记忆
2026-07-27,002298.SZ,中电鑫龙,main,8.1,0.30869706109330713,0.0,0.1894273127753303,0.1964549483013293,1.7474272742101855,88,0.0159362549800796,40,75,2.0,0.0,2.0,成交量放大，短线动量强，市场情绪强，板块情绪强，近5日触板记忆
2026-07-27,002498.SZ,汉缆股份,main,6.5,0.3027403644299427,0.0,0.1948529411764705,0.2104283054003723,1.0148567189958588,88,0.0159362549800796,40,75,2.0,0.0,2.0,短线动量强，市场情绪强，板块情绪强，近5日触板记忆
2026-07-27,000533.SZ,顺钠股份,main,9.55,0.2916965699048248,0.0,0.20125786163522,0.1982434127979926,0.3582399698802521,88,0.0159362549800796,40,75,2.0,0.0,2.0,短线动量强，市场情绪强，板块情绪强，近5日触板记忆
2026-07-27,300480.SZ,光力科技,chinext,31.66,0.2754625986132071,0.0,0.1942663145982648,0.1969754253308129,1.2014813396552766,88,0.0159362549800796,40,10,1.0,0.0,1.0,短线动量强，市场情绪强，板块情绪强，近5日触板记忆
2026-07-27,605288.SH,凯迪股份,main,69.24,0.27517920158108683,0.0,0.1399407309845239,0.1286063569682149,1.153475240061451,88,0.0159362549800796,40,75,3.0,1.0,2.0,短线动量强，市场情绪强，板块情绪强，近5日触板记忆
2026-07-27,600539.SH,狮头股份,main,18.51,0.27482618304443485,0.0,0.1482630272952854,0.0965639810426541,1.4471901094294173,88,0.0159362549800796,40,75,1.0,0.0,1.0,短线动量强，市场情绪强，板块情绪强，近5日触板记忆
2026-07-27,002396.SZ,星网锐捷,main,32.92,0.25336355106901737,0.0,0.0414425814615628,0.0991652754590985,0.668598461733045,88,0.0159362549800796,40,75,2.0,1.0,0.0,市场情绪强，板块情绪强，近5日触板记忆
2026-07-27,603726.SH,朗迪集团,main,25.0,0.2474199042874975,0.0,0.083658430862592,0.0683760683760683,1.460067925228503,88,0.0159362549800796,40,75,1.0,0.0,1.0,短线动量强，市场情绪强，板块情绪强，近5日触板记忆
2026-07-27,603690.SH,至纯科技,main,22.62,0.24232519406324388,0.0,0.0184601530841963,-0.0582847626977518,0.5624593218200358,88,0.0159362549800796,40,75,1.0,0.0,1.0,市场情绪强，板块情绪强，近5日触板记忆
2026-07-27,002208.SZ,合肥城建,main,13.6,0.2342759392226371,0.0,0.1193415637860082,-0.0072992700729926,0.823346663558996,88,0.0159362549800796,40,75,1.0,0.0,1.0,短线动量强，市场情绪强，板块情绪强，近5日触板记忆
2026-07-27,002303.SZ,美盈森,main,4.57,0.23070837528633623,0.0,0.1065375302663438,0.0066079295154186,0.5636144578604914,88,0.0159362549800796,40,75,1.0,0.0,1.0,短线动量强，市场情绪强，板块情绪强，近5日触板记忆
2026-07-27,605198.SH,安德利,main,54.63,0.2282381087519561,0.0,0.1031906300484652,0.0659512195121951,0.8877518267739894,88,0.0159362549800796,40,75,1.0,0.0,1.0,短线动量强，市场情绪强，板块情绪强，近5日触板记忆
2026-07-27,002412.SZ,汉森制药,main,7.09,0.22771843051629703,0.0,0.1622950819672131,0.1026438569206842,2.402855783100616,88,0.0159362549800796,40,75,3.0,1.0,3.0,成交量放大，短线动量强，市场情绪强，板块情绪强，近5日触板记忆
2026-07-27,600722.SH,金牛化工,main,11.43,0.21945258762434278,0.0,0.2685904550499445,0.3399765533411489,1.3372806029504618,88,0.0159362549800796,40,75,3.0,0.0,0.0,短线动量强，市场情绪强，板块情绪强，近5日触板记忆
2026-07-27,300214.SZ,日科化学,chinext,11.86,0.218104860145334,0.0,0.3492605233219568,0.2341311134235171,1.7330167387490774,88,0.0159362549800796,40,10,2.0,1.0,2.0,成交量放大，短线动量强，市场情绪强，板块情绪强，近5日触板记忆
2026-07-27,600396.SH,华电辽能,main,14.77,0.2161015246593723,0.0,0.0892330383480826,0.2678111587982832,0.9746722834985958,88,0.0159362549800796,40,75,3.0,0.0,0.0,短线动量强，市场情绪强，板块情绪强，近5日触板记忆
2026-07-27,603976.SH,正川股份,main,25.2,0.21316256231422173,0.0,0.0871440897325279,0.0088070456365092,1.0919528261355709,88,0.0159362549800796,40,75,1.0,0.0,1.0,短线动量强，市场情绪强，板块情绪强，近5日触板记忆
2026-07-27,000670.SZ,盈方微,main,6.34,0.21159194667713443,0.0,0.1103327495621715,0.1142355008787345,1.489901911522158,88,0.0159362549800796,40,75,1.0,0.0,1.0,短线动量强，市场情绪强，板块情绪强，近5日触板记忆
2026-07-27,600744.SH,华银电力,main,7.53,0.2104797629018462,0.0,0.0429362880886428,0.2634228187919463,1.0274671504842336,88,0.0159362549800796,40,75,3.0,0.0,0.0,市场情绪强，板块情绪强，近5日触板记忆
2026-07-27,002156.SZ,通富微电,main,76.64,0.20731675298524171,0.0,0.1059163059163059,0.1211234640140432,1.16870173930077,88,0.0159362549800796,40,75,3.0,2.0,1.0,短线动量强，市场情绪强，板块情绪强，近5日触板记忆，近期炸板偏多
2026-07-27,000417.SZ,合百集团,main,6.36,0.20550050007182935,0.0,0.145945945945946,0.0984455958549224,1.548017603641231,88,0.0159362549800796,40,75,1.0,0.0,1.0,成交量放大，短线动量强，市场情绪强，板块情绪强，近5日触板记忆
2026-07-27,002374.SZ,中锐股份,main,3.09,0.20410220704125903,0.0,0.1318681318681318,0.140221402214022,1.2451670112783657,88,0.0159362549800796,40,75,1.0,0.0,1.0,短线动量强，市场情绪强，板块情绪强，近5日触板记忆
2026-07-27,600664.SH,哈药股份,main,5.4,0.19404466754371064,0.0,-0.0753424657534246,0.0131332082551596,0.8281249618416783,88,0.0159362549800796,40,75,1.0,0.0,0.0,市场情绪强，板块情绪强，近5日触板记忆
2026-07-27,002012.SZ,凯恩股份,main,5.73,0.18815340734726146,0.0,0.0872865275142316,0.0630797773654918,0.7037100673631946,88,0.0159362549800796,40,75,1.0,0.0,1.0,短线动量强，市场情绪强，板块情绪强，近5日触板记忆
2026-07-27,002265.SZ,建设工业,main,19.34,0.18557086293831632,0.0,0.1857755977927653,0.2079950031230479,1.574763674459128,88,0.0159362549800796,40,75,1.0,0.0,1.0,成交量放大，短线动量强，市场情绪强，板块情绪强，近5日触板记忆
2026-07-27,002141.SZ,贤丰控股,main,5.21,0.17995038927650725,0.0,0.0632653061224488,-0.1374172185430463,1.0873486929125395,88,0.0159362549800796,40,75,2.0,2.0,0.0,短线动量强，市场情绪强，板块情绪强，近5日触板记忆，近期炸板偏多
2026-07-27,002189.SZ,中光学,main,19.1,0.17906060117095193,0.0,0.1248527679623086,0.0670391061452515,1.9754722057557697,88,0.0159362549800796,40,75,1.0,0.0,1.0,成交量放大，短线动量强，市场情绪强，板块情绪强，近5日触板记忆
2026-07-27,603619.SH,中曼石油,main,22.7,0.17163826314008324,0.0,0.1701030927835052,0.2795941375422774,2.023564970548964,88,0.0159362549800796,40,75,3.0,0.0,0.0,成交量放大，短线动量强，市场情绪强，板块情绪强，近5日触板记忆
2026-07-27,600178.SH,东安动力,main,9.5,0.16827696131200773,0.0,0.1377245508982036,0.1216056670602123,2.1976252730318224,88,0.0159362549800796,40,75,1.0,0.0,1.0,成交量放大，短线动量强，市场情绪强，板块情绪强，近5日触板记忆
2026-07-27,600962.SH,国投中鲁,main,21.43,0.16341324448586278,0.0,0.0297933685728015,-0.0267938237965486,1.6481415742993808,88,0.0159362549800796,40,75,2.0,1.0,2.0,成交量放大，市场情绪强，板块情绪强，近5日触板记忆
2026-07-27,000603.SZ,盛达资源,main,24.8,0.16039872456743723,0.0,0.2085769980506824,0.3087071240105541,1.7715663006957416,88,0.0159362549800796,40,75,3.0,0.0,0.0,成交量放大，短线动量强，市场情绪强，板块情绪强，近5日触板记忆
2026-07-27,002674.SZ,兴业科技,main,22.42,0.15733064665369825,0.0,0.1215607803901952,-0.0361134995700773,1.181971967634775,88,0.0159362549800796,40,75,1.0,0.0,0.0,短线动量强，市场情绪强，板块情绪强，近5日触板记忆
2026-07-27,000021.SZ,深科技,main,41.99,0.1555377040538465,0.0,0.0864165588615784,0.0763906690592157,1.1532730806354696,88,0.0159362549800796,40,75,2.0,1.0,0.0,短线动量强，市场情绪强，板块情绪强，近5日触板记忆
2026-07-27,600617.SH,国新能源,main,3.39,0.154706928556321,0.0,0.1770833333333334,0.1978798586572439,1.354999548127258,88,0.0159362549800796,40,75,1.0,0.0,1.0,短线动量强，市场情绪强，板块情绪强，近5日触板记忆
2026-07-27,003043.SZ,华亚智能,main,68.56,0.1544895810016185,0.0,0.0697456701513496,0.0155532513701672,1.0740978947897388,88,0.0159362549800796,40,75,2.0,2.0,1.0,短线动量强，市场情绪强，板块情绪强，近5日触板记忆，近期炸板偏多
2026-07-27,603311.SH,金海高科,main,25.71,0.15389197927619172,0.0,0.0404694455685956,0.0387878787878788,0.9322237976278892,88,0.0159362549800796,40,75,2.0,1.0,0.0,市场情绪强，板块情绪强，近5日触板记忆
2026-07-27,002409.SZ,雅克科技,main,153.95,0.15194370041461877,0.0,0.0724486241727619,0.0617241379310344,1.0637593898199336,88,0.0159362549800796,40,75,2.0,1.0,0.0,短线动量强，市场情绪强，板块情绪强，近5日触板记忆
2026-07-27,000938.SZ,紫光股份,main,41.45,0.15155621486115858,0.0,-0.0002411963338156,0.179903216623968,0.7432204800058805,88,0.0159362549800796,40,75,3.0,2.0,0.0,市场情绪强，板块情绪强，近5日触板记忆，近期炸板偏多
2026-07-27,002197.SZ,证通电子,main,6.9,0.15073223872841046,0.0,0.0883280757097793,0.2545454545454546,1.489581701101194,88,0.0159362549800796,40,75,4.0,1.0,0.0,短线动量强，市场情绪强，板块情绪强，近5日触板记忆
2026-07-27,002536.SZ,飞龙股份,main,48.19,0.14775053478303568,0.0,0.0240118997025073,-0.0207274944117049,0.8510099108394649,88,0.0159362549800796,40,75,1.0,1.0,0.0,市场情绪强，板块情绪强，近5日触板记忆
2026-07-27,002484.SZ,江海股份,main,63.59,0.14589400833201657,0.0,-0.1235010337698138,-0.1322325327510917,0.8191949597915945,88,0.0159362549800796,40,75,1.0,0.0,0.0,市场情绪强，板块情绪强，近5日触板记忆
2026-07-27,605376.SH,博迁新材,main,137.87,0.1458279412995359,0.0,-0.0680051375650645,-0.0772988890376119,0.8647977663413149,88,0.0159362549800796,40,75,2.0,1.0,0.0,市场情绪强，板块情绪强，近5日触板记忆
2026-07-27,603567.SH,珍宝岛,main,5.85,0.14512965539681502,0.0,-0.0518638573743922,-0.0298507462686568,0.9988891847452056,88,0.0159362549800796,40,75,1.0,0.0,0.0,市场情绪强，板块情绪强，近5日触板记忆
2026-07-27,002900.SZ,哈三联,main,11.4,0.14357209283742667,0.0,0.1400000000000001,0.0458715596330274,1.4507999958363698,88,0.0159362549800796,40,75,2.0,0.0,0.0,短线动量强，市场情绪强，板块情绪强，近5日触板记忆
2026-07-27,600206.SH,有研新材,main,44.0,0.14251209011196084,0.0,0.1150532184490622,0.1041405269761606,1.24267437204947,88,0.0159362549800796,40,75,1.0,0.0,0.0,短线动量强，市场情绪强，板块情绪强，近5日触板记忆
2026-07-27,600227.SH,赤天化,main,3.13,0.14219997275744267,0.0,0.0330033003300329,0.0228758169934639,1.0440607385203442,88,0.0159362549800796,40,75,1.0,0.0,0.0,市场情绪强，板块情绪强，近5日触板记忆
2026-07-27,600403.SH,大有能源,main,5.35,0.13925243650063399,0.0,0.0328185328185328,0.1145833333333332,1.009541410115376,88,0.0159362549800796,40,75,2.0,0.0,0.0,市场情绪强，板块情绪强，近5日触板记忆
2026-07-27,002353.SZ,杰瑞股份,main,137.29,0.1387241383402491,0.0,0.0895167050234106,0.1689229459344401,1.641290068528562,88,0.0159362549800796,40,75,2.0,1.0,0.0,成交量放大，短线动量强，市场情绪强，板块情绪强，近5日触板记忆
2026-07-27,002432.SZ,九安医疗,main,67.58,0.1376011823481669,0.0,-0.1526018808777429,-0.1467171717171718,0.7928225769693559,88,0.0159362549800796,40,75,2.0,1.0,0.0,市场情绪强，板块情绪强，近5日触板记忆
2026-07-27,002713.SZ,东易日盛,main,9.36,0.1375271139832149,0.0,0.0331125827814569,-0.0667996011964108,1.25709461482893,88,0.0159362549800796,40,75,1.0,0.0,0.0,市场情绪强，板块情绪强，近5日触板记忆
2026-07-27,002762.SZ,金发拉比,main,7.98,0.13712775939133592,0.0,0.164963503649635,0.1037344398340249,2.458761594365109,88,0.0159362549800796,40,75,2.0,1.0,2.0,成交量放大，短线动量强，市场情绪强，板块情绪强，近5日触板记忆
2026-07-27,603823.SH,百合花,main,75.91,0.1353007232896522,0.0,-0.0734773587208593,0.0816471929324591,0.7749857874040108,88,0.0159362549800796,40,75,1.0,0.0,0.0,市场情绪强，板块情绪强，近5日触板记忆
2026-07-27,603893.SH,瑞芯微,main,221.8,0.13514373551012146,0.0,0.0660898822398461,0.0980198019801981,0.933463153348534,88,0.0159362549800796,40,75,1.0,0.0,0.0,短线动量强，市场情绪强，板块情绪强，近5日触板记忆
2026-07-27,603988.SH,中电电机,main,16.4,0.13486080627305314,0.0,0.1557434813248766,0.1373092926490984,2.2261276194714,88,0.0159362549800796,40,75,2.0,0.0,0.0,成交量放大，短线动量强，市场情绪强，板块情绪强，近5日触板记忆
2026-07-27,601678.SH,滨化股份,main,6.54,0.13285667434942924,0.0,0.1084745762711862,0.2601156069364161,2.1444598895013205,88,0.0159362549800796,40,75,2.0,1.0,2.0,成交量放大，短线动量强，市场情绪强，板块情绪强，近5日触板记忆
2026-07-27,603459.SH,红板科技,main,84.09,0.13157778910825615,0.0,0.0920779220779222,0.0216255619001337,0.9467603488253256,88,0.0159362549800796,40,75,2.0,2.0,0.0,短线动量强，市场情绪强，板块情绪强，近5日触板记忆，近期炸板偏多
2026-07-27,000811.SZ,冰轮环境,main,43.25,0.1310441453722993,0.0,-0.0192743764172336,-0.0002311604253351,1.051788162243585,88,0.0159362549800796,40,75,1.0,1.0,0.0,市场情绪强，板块情绪强，近5日触板记忆
2026-07-27,688260.SH,昀冢科技,star,72.21,0.12961119090016807,0.0,-0.0474871388998814,-0.1132260837529167,0.941339165146946,88,0.0159362549800796,40,3,1.0,1.0,0.0,市场情绪强，近5日触板记忆
2026-07-27,600726.SH,华电能源,main,6.28,0.12810667349324534,0.0,0.0466666666666666,0.1849056603773586,0.8725633338315459,88,0.0159362549800796,40,75,3.0,1.0,0.0,市场情绪强，板块情绪强，近5日触板记忆
2026-07-27,000815.SZ,美利云,main,16.19,0.12771651924112587,0.0,0.1043656207366985,0.3358085808580859,1.9403173197719357,88,0.0159362549800796,40,75,4.0,0.0,0.0,成交量放大，短线动量强，市场情绪强，板块情绪强，近5日触板记忆
2026-07-27,002173.SZ,创新医疗,main,18.81,0.12769521464861036,0.0,0.0841498559077809,0.0561482313307131,1.4285227416797697,88,0.0159362549800796,40,75,1.0,0.0,0.0,短线动量强，市场情绪强，板块情绪强，近5日触板记忆
2026-07-27,603186.SH,华正新材,main,124.5,0.12725144436692923,0.0,-0.1587837837837837,-0.2184557438794727,0.7515950628143171,88,0.0159362549800796,40,75,0.0,0.0,0.0,市场情绪强，板块情绪强
2026-07-27,603061.SH,金海通,main,294.6,0.12675153962556163,0.0,-0.0539195221426506,-0.0348894348894348,0.7490806566034428,88,0.0159362549800796,40,75,1.0,0.0,0.0,市场情绪强，板块情绪强，近5日触板记忆
2026-07-27,605111.SH,新洁能,main,55.16,0.1253873142906609,0.0,0.0243268337975857,0.0294886151549085,0.7317365449226303,88,0.0159362549800796,40,75,2.0,1.0,0.0,市场情绪强，板块情绪强，近5日触板记忆
2026-07-27,605100.SH,华丰股份,main,29.5,0.1253397952240326,0.0,0.0446175637393768,0.0314685314685314,1.121850969981958,88,0.0159362549800796,40,75,1.0,0.0,0.0,市场情绪强，板块情绪强，近5日触板记忆
2026-07-27,603678.SH,火炬电子,main,42.02,0.12416726703198545,0.0,-0.1013686911890503,-0.1103112428541179,0.8894657309788686,88,0.0159362549800796,40,75,2.0,1.0,0.0,市场情绪强，板块情绪强，近5日触板记忆
2026-07-27,603629.SH,利通电子,main,108.61,0.1239114045716963,0.0,0.0095742703104666,0.1962771230311708,1.0794238730466748,88,0.0159362549800796,40,75,4.0,2.0,0.0,市场情绪强，板块情绪强，近5日触板记忆，近期炸板偏多
2026-07-27,603137.SH,恒尚节能,main,26.51,0.12284346610899133,0.0,0.1329059829059831,-0.081109185441941,0.8368968276400546,88,0.0159362549800796,40,75,1.0,1.0,0.0,短线动量强，市场情绪强，板块情绪强，近5日触板记忆
2026-07-27,603727.SH,博迈科,main,16.35,0.12227528432466991,0.0,0.0092592592592593,0.0834990059642148,1.3310446541869292,88,0.0159362549800796,40,75,2.0,0.0,0.0,市场情绪强，板块情绪强，近5日触板记忆
2026-07-27,688371.SH,菲沃泰,star,25.28,0.1218777679544617,0.0,-0.0783813343055048,-0.0753474762253109,0.587883303475547,88,0.0159362549800796,40,3,1.0,0.0,0.0,市场情绪强，近5日触板记忆
2026-07-27,002774.SZ,快意电梯,main,17.64,0.12165651965760943,0.0,0.1574803149606298,0.1799331103678931,1.5294037835323306,88,0.0159362549800796,40,75,1.0,0.0,0.0,成交量放大，短线动量强，市场情绪强，板块情绪强，近5日触板记忆
2026-07-27,600844.SH,金煤科技,main,3.02,0.120537717510842,0.0,0.1226765799256506,0.0709219858156029,1.4169249468630265,88,0.0159362549800796,40,75,1.0,0.0,0.0,短线动量强，市场情绪强，板块情绪强，近5日触板记忆
2026-07-27,603256.SH,宏和科技,main,145.77,0.12031179548529866,0.0,-0.0813587093521552,-0.0905290741202894,0.8023591469278567,88,0.0159362549800796,40,75,1.0,0.0,0.0,市场情绪强，板块情绪强，近5日触板记忆
2026-07-27,603399.SH,永杉锂业,main,13.55,0.11920514667025009,0.0,0.0980551053484604,0.0520186335403727,1.525049501692371,88,0.0159362549800796,40,75,1.0,0.0,0.0,成交量放大，短线动量强，市场情绪强，板块情绪强，近5日触板记忆
2026-07-27,603407.SH,长裕集团,main,59.18,0.11850909719923602,0.0,0.0117968883569841,0.0016926201760325,1.2748995806669283,88,0.0159362549800796,40,75,2.0,0.0,0.0,市场情绪强，板块情绪强，近5日触板记忆
2026-07-27,600584.SH,长电科技,main,82.9,0.11845304781120475,0.0,-0.0211359074270869,-0.0302959410457361,0.8050744729714683,88,0.0159362549800796,40,75,1.0,0.0,0.0,市场情绪强，板块情绪强，近5日触板记忆
2026-07-27,600641.SH,先导基电,main,30.52,0.11834476655338003,0.0,-0.0411561420043983,-0.0509950248756218,0.8580772786321504,88,0.0159362549800796,40,75,1.0,0.0,0.0,市场情绪强，板块情绪强，近5日触板记忆
2026-07-27,605162.SH,新中港,main,8.64,0.11818700423944117,0.0,0.2378223495702005,0.2083916083916084,2.551840914854109,88,0.0159362549800796,40,75,2.0,0.0,0.0,成交量放大，短线动量强，市场情绪强，板块情绪强，近5日触板记忆
2026-07-27,688237.SH,超卓航科,star,65.45,0.11651028591104974,0.0,0.2349056603773585,0.2274943735933983,1.7037323218174427,88,0.0159362549800796,40,3,1.0,0.0,1.0,成交量放大，短线动量强，市场情绪强，近5日触板记忆
