date,symbol,name,board,close,score,turnover,ret_3,ret_5,volume_ratio_5,market_limit_hits,suggest_reason
2026-06-24,301580.SZ,爱迪特,chinext,80.68,0.3892287006679253,0.0,0.5959346504559271,0.9334867663981588,2.013599643911154,210,成交量放大，短线动量强，市场情绪强
2026-06-24,300085.SZ,银之杰,chinext,38.54,0.3806374507122957,0.0,0.3923959827833574,0.4277307833762411,1.71963893043007,210,成交量放大，短线动量强，市场情绪强
2026-06-24,600353.SH,旭光电子,main,52.9,0.33081541103770556,0.0,0.277821419219691,0.5462610899873257,3.405518157799226,210,成交量放大，短线动量强，市场情绪强
2026-06-24,300522.SZ,世名科技,chinext,25.04,0.3232669892998386,0.0,0.439100562148657,0.8823529411764706,1.0494687457547685,210,短线动量强，市场情绪强
2026-06-24,688662.SH,富信科技,star,187.1,0.3197788609916336,0.0,0.2834558823529411,0.4935398305809875,0.9741138818064816,210,短线动量强，市场情绪强
2026-06-24,603663.SH,三祥新材,main,103.81,0.2790688596729193,0.0,0.2706814181543875,0.3397401908801696,1.7003144492812858,210,成交量放大，短线动量强，市场情绪强
2026-06-24,603407.SH,长裕集团,main,90.55,0.2786632827638387,0.0,0.3309620048504444,0.4404199475065615,1.6996625572207995,210,成交量放大，短线动量强，市场情绪强
2026-06-24,002167.SZ,东方锆业,main,21.46,0.2762305591592972,0.0,0.3308321964529332,0.3227118644067797,1.5115975352406374,210,成交量放大，短线动量强，市场情绪强
2026-06-24,301687.SZ,新广益,chinext,90.95,0.26802564360316816,0.0,0.2599708879184861,0.3618628067967275,1.2119207203564706,210,短线动量强，市场情绪强
2026-06-24,600397.SH,江钨装备,main,25.51,0.2612466431989612,0.0,0.3311546840958606,0.6110744891232698,1.563565214869978,210,成交量放大，短线动量强，市场情绪强
2026-06-24,002141.SZ,贤丰控股,main,4.76,0.24818924322774938,0.0,0.1565420560747663,0.3983050847457627,1.3404570729751433,210,短线动量强，市场情绪强
2026-06-24,002297.SZ,博云新材,main,33.66,0.23986069208259977,0.0,0.273079906904577,0.4207792207792207,1.6821481981019368,210,成交量放大，短线动量强，市场情绪强
2026-06-24,600206.SH,有研新材,main,51.76,0.22841758120210276,0.0,0.2151294295049008,0.3600562587904361,1.2866303644668036,210,短线动量强，市场情绪强
2026-06-24,300835.SZ,龙磁科技,chinext,248.33,0.21578585924175617,0.0,0.2127846790890271,0.1893908629441625,1.6025544486207537,210,成交量放大，短线动量强，市场情绪强
2026-06-24,603065.SH,宿迁联盛,main,18.3,0.21547964222332744,0.0,0.2086428089128966,0.3358208955223878,1.031802407732152,210,短线动量强，市场情绪强
2026-06-24,002068.SZ,黑猫股份,main,13.48,0.21255408052946825,0.0,0.3315789473684212,0.2537165510406343,1.9075697634079607,210,成交量放大，短线动量强，市场情绪强
2026-06-24,300401.SZ,花园生物,chinext,19.93,0.2122202877737161,0.0,0.2086956521739131,0.4193328795098707,1.1197353393635474,210,短线动量强，市场情绪强
2026-06-24,600851.SH,海欣股份,main,10.09,0.21121146090154164,0.0,0.3296853625171001,0.2874172185430466,1.8634570745085897,210,成交量放大，短线动量强，市场情绪强
2026-06-24,688766.SH,普冉股份,star,740.0,0.20333763041155428,0.0,0.2116511547742157,0.538293216630197,0.9962382225671744,210,短线动量强，市场情绪强
2026-06-24,000811.SZ,冰轮环境,main,48.75,0.20100060157499197,0.0,0.2313800657174149,0.3285081240768093,2.120861783821152,210,成交量放大，短线动量强，市场情绪强
2026-06-24,002674.SZ,兴业科技,main,23.83,0.19547102646148964,0.0,0.3312845728334357,0.3009009009009009,0.0769812084700092,210,短线动量强，市场情绪强
2026-06-24,600176.SH,中国巨石,main,64.82,0.19387010564398788,0.0,0.0793040293040292,0.2875245794188332,1.0906537531344551,210,短线动量强，市场情绪强
2026-06-24,688291.SH,金橙子,star,61.37,0.19196365366952542,0.0,0.2589814449269643,0.2781563126252506,2.085586493457469,210,成交量放大，短线动量强，市场情绪强
2026-06-24,601869.SH,长飞光纤,main,580.0,0.19172834912685877,0.0,0.2390445168295332,0.2671108150122141,1.521087446227878,210,成交量放大，短线动量强，市场情绪强
2026-06-24,688268.SH,华特气体,star,237.53,0.18661764061434874,0.0,0.3295436349079264,0.3542652095906051,1.2778825975889845,210,短线动量强，市场情绪强
2026-06-24,600172.SH,黄河旋风,main,17.1,0.18474143746077015,0.0,0.2744360902255638,0.364734299516908,1.296338702494693,210,短线动量强，市场情绪强
2026-06-24,603757.SH,大元泵业,main,73.7,0.18359592550597195,0.0,0.2778300998304766,0.3436324024559318,0.5126793127786857,210,短线动量强，市场情绪强
2026-06-24,600961.SH,株冶集团,main,35.71,0.18083533995445342,0.0,0.2397003745318353,0.2452972159518436,1.798592404655234,210,成交量放大，短线动量强，市场情绪强
2026-06-24,600707.SH,彩虹股份,main,13.53,0.17569208276780562,0.0,0.0774091627172195,0.3027698185291307,1.272601688229526,210,短线动量强，市场情绪强
2026-06-24,000070.SZ,特发信息,main,25.33,0.17533233478678173,0.0,0.2139399806389157,0.3333333333333332,1.2461800451253866,210,短线动量强，市场情绪强
2026-06-24,603989.SH,艾华集团,main,48.86,0.17509910140976448,0.0,0.1773124834349326,0.424631173829378,1.8419909370675385,210,成交量放大，短线动量强，市场情绪强
2026-06-24,688179.SH,阿拉丁,star,26.01,0.17413056290638299,0.0,0.266949152542373,0.3,2.388101007067619,210,成交量放大，短线动量强，市场情绪强
2026-06-24,688367.SH,工大高科,star,40.54,0.170468424227168,0.0,0.2922993492407808,0.3224195338512763,2.49775739102196,210,成交量放大，短线动量强，市场情绪强
2026-06-24,600909.SH,华安证券,main,11.51,0.16976866079123687,0.0,0.1899886234357226,0.3140703517587941,1.5304764071685473,210,成交量放大，短线动量强，市场情绪强
2026-06-24,000657.SZ,中钨高新,main,100.08,0.16946946749360958,0.0,0.1448676421311292,0.1795166858457997,1.272089577070066,210,短线动量强，市场情绪强
2026-06-24,688729.SH,屹唐股份,star,40.48,0.16924759840023418,0.0,0.3853410740203193,0.4047093451066961,0.9969059068120056,210,短线动量强，市场情绪强
2026-06-24,603938.SH,三孚股份,main,71.63,0.1670986782046817,0.0,0.1746031746031746,0.1891891891891892,1.1443052071914386,210,短线动量强，市场情绪强
2026-06-24,000962.SZ,东方钽业,main,76.38,0.1628733765844082,0.0,0.1674150096215523,0.1914893617021276,1.80299804547236,210,成交量放大，短线动量强，市场情绪强
2026-06-24,000783.SZ,长江证券,main,9.23,0.1597601173387508,0.0,0.1751552795031055,0.1944444444444446,1.7200162823151697,210,成交量放大，短线动量强，市场情绪强
2026-06-24,300665.SZ,飞鹿股份,chinext,12.22,0.15852716176633855,0.0,-0.004233700254022,0.1552062868369352,1.463855194604652,210,市场情绪强
2026-06-24,300721.SZ,怡达股份,chinext,34.98,0.15688743183985598,0.0,0.1337981407702522,0.1659269375213383,1.3804110301199033,210,短线动量强，市场情绪强
2026-06-24,301071.SZ,力量钻石,chinext,100.8,0.15629301754774091,0.0,0.3358984744160931,0.4021538897548535,1.5547957766888896,210,成交量放大，短线动量强，市场情绪强
2026-06-24,002655.SZ,共达电声,main,50.2,0.15427507283349887,0.0,0.2077955601445533,0.3040691192865103,2.1133247295982343,210,成交量放大，短线动量强，市场情绪强
2026-06-24,601872.SH,招商轮船,main,21.91,0.15215599122143575,0.0,0.1649122807017544,0.1608391608391608,1.0486924532186916,210,短线动量强，市场情绪强
2026-06-24,300475.SZ,香农芯创,chinext,289.6,0.1506295756821878,0.0,0.1558155652492967,0.3877820745019336,1.0307921431769798,210,短线动量强，市场情绪强
2026-06-24,002971.SZ,和远气体,main,71.3,0.15055649931869666,0.0,0.1918367346938776,0.2856639661852764,0.7907079224079226,210,短线动量强，市场情绪强
2026-06-24,600769.SH,祥龙电业,main,20.08,0.15005181443690635,0.0,0.261194029850746,0.3412698412698414,1.5956909735104376,210,成交量放大，短线动量强，市场情绪强
2026-06-24,603318.SH,水发燃气,main,10.52,0.14691314064340966,0.0,0.1808080808080807,0.3329532497149372,1.4221791732283815,210,短线动量强，市场情绪强
2026-06-24,600345.SH,长江通信,main,71.14,0.14633775332171792,0.0,0.2060135470014867,0.2213485025932742,1.1211826318147855,210,短线动量强，市场情绪强
2026-06-24,300319.SZ,麦捷科技,chinext,31.12,0.14576373423819883,0.0,0.3847816688283616,0.5376860297647625,1.0102110052590898,210,短线动量强，市场情绪强
2026-06-24,603261.SH,立航科技,main,49.0,0.14572079155180392,0.0,0.2304668304668302,0.411499436302142,1.4447395525391116,210,短线动量强，市场情绪强
2026-06-24,688026.SH,洁特生物,star,17.98,0.14535676636801145,0.0,0.3623076923076924,0.2898761835396941,1.4681850871902886,210,短线动量强，市场情绪强
2026-06-24,002008.SZ,大族激光,main,152.23,0.1450490073424199,0.0,0.0682420494699647,0.1683574879227054,1.332410415319004,210,短线动量强，市场情绪强
2026-06-24,000691.SZ,亚太实业,main,13.49,0.1448931155733755,0.0,0.1027633851468048,0.2150333016175072,0.7909867865628962,210,短线动量强，市场情绪强
2026-06-24,003031.SZ,中瓷电子,main,194.0,0.14409099947397097,0.0,0.1695994009734183,0.2457796091984578,1.5694636224590677,210,成交量放大，短线动量强，市场情绪强
2026-06-24,002672.SZ,东江环保,main,3.77,0.14401355594262497,0.0,0.1315068493150684,0.1666666666666665,1.4735713865043172,210,短线动量强，市场情绪强
2026-06-24,600470.SH,六国化工,main,6.41,0.1439291440025108,0.0,0.1711711711711712,0.1130136986301371,2.1149863486457714,210,成交量放大，短线动量强，市场情绪强
2026-06-24,600498.SH,烽火通信,main,82.26,0.14324825094352542,0.0,0.0791601460615545,0.2199616688780776,0.9482729777136016,210,短线动量强，市场情绪强
2026-06-24,000751.SZ,锌业股份,main,6.16,0.14208079490960496,0.0,0.1800391389432485,0.1187384044526902,2.7304573542415267,210,成交量放大，短线动量强，市场情绪强
2026-06-24,300149.SZ,睿智医药,chinext,9.01,0.14127977293963873,0.0,0.2105960264900663,0.1702944942381563,2.42661259162234,210,成交量放大，短线动量强，市场情绪强
2026-06-24,603629.SH,利通电子,main,219.0,0.1403035396296708,0.0,0.2235957098709327,0.2064886180319054,1.1256042253197136,210,短线动量强，市场情绪强
2026-06-24,300961.SZ,深水海纳,chinext,13.2,0.13982751383112915,0.0,0.2118181818181819,0.1806908768821966,2.4564462777727867,210,成交量放大，短线动量强，市场情绪强
2026-06-24,603082.SH,北自科技,main,46.95,0.1398083387744579,0.0,0.2600536193029492,0.3823529411764705,1.862130981988636,210,成交量放大，短线动量强，市场情绪强
2026-06-24,600460.SH,士兰微,main,50.01,0.13943819223587448,0.0,0.1520940484937545,0.3299406276505514,1.0352809459783998,210,短线动量强，市场情绪强
2026-06-24,301211.SZ,亨迪药业,chinext,11.46,0.1383920725904905,0.0,0.2165948275862068,0.1772679874869656,2.83390795340691,210,成交量放大，短线动量强，市场情绪强
2026-06-24,688530.SH,欧莱新材,star,80.99,0.13782393603961185,0.0,0.2319291154982123,0.3500851788756387,1.074636343099062,210,短线动量强，市场情绪强
2026-06-24,002830.SZ,名雕股份,main,17.72,0.13593812073235417,0.0,0.2080217539089053,0.1141065830721004,1.4151682210462266,210,短线动量强，市场情绪强
