date,symbol,name,board,close,score,turnover,ret_3,ret_5,volume_ratio_5,market_limit_hits,suggest_reason
2026-06-22,688598.SH,金博股份,star,59.75,0.5439995029003393,0.0,0.5176530353060707,0.7273778548713499,1.0812161756352854,167,短线动量强，市场情绪强
2026-06-22,300522.SZ,世名科技,chinext,19.21,0.49889650953823456,0.0,0.5694444444444444,0.5941908713692945,1.4433085654708784,167,短线动量强，市场情绪强
2026-06-22,301310.SZ,鑫宏业,chinext,46.75,0.37263875243706124,0.0,0.5036989385654551,0.5100129198966408,1.637515157346914,167,成交量放大，短线动量强，市场情绪强
2026-06-22,300285.SZ,国瓷材料,chinext,89.53,0.3382794206308741,0.0,0.4143759873617694,0.4347756410256411,0.9973187652961388,167,短线动量强，市场情绪强
2026-06-22,600353.SH,旭光电子,main,42.01,0.3150049972282198,0.0,0.3311153358681875,0.4031396125584501,0.7994754508269124,167,短线动量强，市场情绪强
2026-06-22,301687.SZ,新广益,chinext,82.44,0.3047545272211132,0.0,0.2970421648835746,0.5640295959021058,1.66339572882417,167,成交量放大，短线动量强，市场情绪强
2026-06-22,688333.SH,铂力特,star,107.28,0.304195813099821,0.0,0.4209271523178808,0.4473826227738802,2.04497857967754,167,成交量放大，短线动量强，市场情绪强
2026-06-22,300319.SZ,麦捷科技,chinext,27.76,0.299238974331531,0.0,0.3326932309169468,0.3339740509370497,1.0859170572665215,167,短线动量强，市场情绪强
2026-06-22,603186.SH,华正新材,main,238.11,0.286786999050091,0.0,0.2710724390113703,0.3975231834722386,1.321794635662467,167,短线动量强，市场情绪强
2026-06-22,002636.SZ,金安国纪,main,104.41,0.2764239648141526,0.0,0.0726320115060612,0.2312499999999999,0.6813446649942206,167,短线动量强，市场情绪强
2026-06-22,688549.SH,中巨芯,star,34.77,0.26583857552961876,0.0,0.2868245743893414,0.1570715474209651,0.8870768267705224,167,短线动量强，市场情绪强
2026-06-22,002971.SZ,和远气体,main,67.38,0.2503166462664319,0.0,0.1866854526241632,0.277345971563981,0.6842501983247322,167,短线动量强，市场情绪强
2026-06-22,301630.SZ,同宇新材,chinext,402.31,0.23662083728032088,0.0,0.2546310734110895,0.3224311353625664,0.9671047196939996,167,短线动量强，市场情绪强
2026-06-22,301580.SZ,爱迪特,chinext,63.17,0.23598869480495663,0.0,0.4538550057537398,0.3981850376272686,0.2054068520582164,167,短线动量强，市场情绪强
2026-06-22,688485.SH,九州一轨,star,67.9,0.23309955975290136,0.0,0.3279874828867593,0.2955542835336771,1.6546375300534997,167,成交量放大，短线动量强，市场情绪强
2026-06-22,301217.SZ,铜冠铜箔,chinext,200.0,0.23096499971636084,0.0,0.1753643629525152,0.5627441787779339,0.910671824589592,167,短线动量强，市场情绪强
2026-06-22,688260.SH,昀冢科技,star,129.03,0.2283523040193243,0.0,0.3395971760797343,0.3553571428571429,0.9203091241693924,167,短线动量强，市场情绪强
2026-06-22,002141.SZ,贤丰控股,main,4.71,0.2281567246171336,0.0,0.3305084745762712,0.3852941176470588,0.6224349456242922,167,短线动量强，市场情绪强
2026-06-22,688478.SH,晶升股份,star,80.44,0.22167762934926113,0.0,0.2592360676268002,0.327173733707309,0.6136393299992637,167,短线动量强，市场情绪强
2026-06-22,600397.SH,江钨装备,main,20.2,0.221613325301434,0.0,0.3315754779169413,0.4165497896213184,1.4221877688556406,167,短线动量强，市场情绪强
2026-06-22,603989.SH,艾华集团,main,41.5,0.21514927583569055,0.0,0.3309813983322642,0.3566525008172605,0.3148465948083104,167,短线动量强，市场情绪强
2026-06-22,688300.SH,联瑞新材,star,270.47,0.21426964115346345,0.0,0.2691567734972551,0.522402341551278,0.8941641092620745,167,短线动量强，市场情绪强
2026-06-22,002491.SZ,通鼎互联,main,31.58,0.20646230959410866,0.0,0.3087443016991296,0.312551953449709,0.3249225351809753,167,短线动量强，市场情绪强
2026-06-22,688662.SH,富信科技,star,142.91,0.2054474668938364,0.0,0.2228116710875329,0.1164843749999999,0.6330908064306421,167,短线动量强，市场情绪强
2026-06-22,600549.SH,厦门钨业,main,85.91,0.19935296119873813,0.0,0.2052469135802468,0.2738730723606168,1.1703172964954198,167,短线动量强，市场情绪强
2026-06-22,600110.SH,诺德股份,main,17.57,0.1983580481297435,0.0,0.2347153900210821,0.4378068739770866,2.8337235665306006,167,成交量放大，短线动量强，市场情绪强
2026-06-22,688729.SH,屹唐股份,star,33.07,0.19817787989098176,0.0,0.2167034584253127,0.3133439237490072,2.341350842790181,167,成交量放大，短线动量强，市场情绪强
2026-06-22,301176.SZ,逸豪新材,chinext,78.64,0.19735535044202349,0.0,0.1578327444051825,0.6671613313546745,0.8476066135459593,167,短线动量强，市场情绪强
2026-06-22,603065.SH,宿迁联盛,main,15.62,0.1959752205735968,0.0,0.1656716417910446,0.2637540453074434,1.1631931049507371,167,短线动量强，市场情绪强
2026-06-22,688323.SH,瑞华泰,star,61.5,0.19339084289402317,0.0,0.2394195888754535,0.5317559153175593,0.9544662375396888,167,短线动量强，市场情绪强
2026-06-22,300861.SZ,美畅股份,chinext,24.32,0.192217198741486,0.0,0.2320162107396151,0.3174431202600216,1.757787374139895,167,成交量放大，短线动量强，市场情绪强
