date,symbol,name,board,close,score,turnover,ret_3,ret_5,volume_ratio_5,market_limit_hits,suggest_reason
2026-06-26,603065.SH,宿迁联盛,main,21.78,0.6911361686366281,0.0,0.1717112922002328,0.3592167454422685,0.6985232595790504,142,短线动量强，市场情绪强
2026-06-26,002083.SZ,孚日股份,main,10.94,0.6516030249002533,0.0,0.0756756756756755,0.1045328399629972,1.0621554694991002,142,短线动量强，市场情绪强
2026-06-26,600851.SH,海欣股份,main,8.8,0.6024827214135327,0.0,0.1063348416289591,0.3378932968536252,1.407918343742594,142,短线动量强，市场情绪强
2026-06-26,688403.SH,汇成股份,star,41.3,0.36442121058850124,0.0,0.3794255177020706,0.433032616238723,1.5646361997947225,142,成交量放大，短线动量强，市场情绪强
2026-06-26,603986.SH,兆易创新,main,775.21,0.3190810695206822,0.0,0.1239814412063216,0.3227936659613679,0.9028033953198448,142,短线动量强，市场情绪强
2026-06-26,600176.SH,中国巨石,main,70.8,0.31876155649478033,0.0,0.212744090441932,0.2967032967032965,0.9813684746780108,142,短线动量强，市场情绪强
2026-06-26,688669.SH,聚石化学,star,88.73,0.31806166595473784,0.0,0.3178375167087481,0.420589177073327,1.2248888811003014,142,短线动量强，市场情绪强
2026-06-26,300223.SZ,北京君正,chinext,237.36,0.29524176161805327,0.0,0.2314396887159533,0.3824111822947003,1.0758551404328291,142,短线动量强，市场情绪强
2026-06-26,603407.SH,长裕集团,main,91.87,0.2854318491322374,0.0,0.227552111170497,0.4853678253839935,2.2387033831186867,142,成交量放大，短线动量强，市场情绪强
2026-06-26,600667.SH,太极实业,main,25.31,0.27573520020460307,0.0,0.1214000886132034,0.3307045215562565,0.0578303233556162,142,短线动量强，市场情绪强
2026-06-26,603989.SH,艾华集团,main,53.75,0.2751833843525842,0.0,0.1774370208105149,0.4245958123509146,0.4558084743645873,142,短线动量强，市场情绪强
2026-06-26,600141.SH,兴发集团,main,47.48,0.25367384859733866,0.0,0.1312842506552298,0.2627659574468084,1.4160255577602416,142,短线动量强，市场情绪强
2026-06-26,000811.SZ,冰轮环境,main,53.52,0.25168653776170047,0.0,0.2111337406653091,0.465498357064622,0.9542904192326852,142,短线动量强，市场情绪强
2026-06-26,688123.SH,聚辰股份,star,187.8,0.24795762294102708,0.0,0.3709029856193881,0.3500107828337286,1.5746096166555958,142,成交量放大，短线动量强，市场情绪强
2026-06-26,600584.SH,长电科技,main,104.17,0.24222048294440984,0.0,0.1405890725938903,0.2740949119373776,0.55921106346644,142,短线动量强，市场情绪强
2026-06-26,600206.SH,有研新材,main,56.16,0.23801373169569845,0.0,0.2010265183917878,0.4114099019854234,1.0336577685245598,142,短线动量强，市场情绪强
2026-06-26,300420.SZ,五洋自控,chinext,9.0,0.22757548875796876,0.0,0.214574898785425,0.3910355486862442,1.0908911427079655,142,短线动量强，市场情绪强
2026-06-26,300401.SZ,花园生物,chinext,22.1,0.2268685752808493,0.0,0.1122294916960242,0.2811594202898551,0.9002036054768424,142,短线动量强，市场情绪强
2026-06-26,301310.SZ,鑫宏业,chinext,55.7,0.2254674076210256,0.0,0.2350332594235034,0.4296714579055443,1.241086374707236,142,短线动量强，市场情绪强
2026-06-26,000823.SZ,超声电子,main,25.87,0.22514235057559664,0.0,0.0888047138047136,0.1700587969244686,0.4673640806623186,142,短线动量强，市场情绪强
2026-06-26,600909.SH,华安证券,main,12.05,0.22388779397776587,0.0,0.2657563025210085,0.3708759954493745,1.275128179518012,142,短线动量强，市场情绪强
2026-06-26,002080.SZ,中材科技,main,92.93,0.2189914325774974,0.0,0.1021110056925997,0.1276544108724671,0.6165799448830885,142,短线动量强，市场情绪强
2026-06-26,002167.SZ,东方锆业,main,22.77,0.21778800792817543,0.0,0.2835400225479143,0.5532060027285128,1.6919368474467178,142,成交量放大，短线动量强，市场情绪强
2026-06-26,300806.SZ,斯迪克,chinext,117.88,0.2170161982085897,0.0,0.2177685950413224,0.1979674796747965,1.148090197797864,142,短线动量强，市场情绪强
2026-06-26,688376.SH,美埃科技,star,101.52,0.21687047710137855,0.0,0.2870182555780933,0.2123238595653211,1.790407141422439,142,成交量放大，短线动量强，市场情绪强
2026-06-26,000962.SZ,东方钽业,main,84.02,0.21462594410002678,0.0,0.21223488674073,0.3473380372033354,0.8637476404626879,142,短线动量强，市场情绪强
2026-06-26,002428.SZ,云南锗业,main,130.1,0.21412886037661782,0.0,0.1775887038377985,0.3106991738867619,0.9997043777717204,142,短线动量强，市场情绪强
2026-06-26,002141.SZ,贤丰控股,main,5.24,0.2113706852252354,0.0,0.1644444444444444,0.2242990654205607,1.116713853389598,142,短线动量强，市场情绪强
2026-06-26,000783.SZ,长江证券,main,10.15,0.20867686809195654,0.0,0.1802325581395349,0.2608695652173911,1.5867480362630215,142,成交量放大，短线动量强，市场情绪强
2026-06-26,600172.SH,黄河旋风,main,18.27,0.20309025890568574,0.0,0.1855937702790395,0.3736842105263156,1.228102348362594,142,短线动量强，市场情绪强
