date,symbol,name,board,close,score,turnover,ret_3,ret_5,volume_ratio_5,market_limit_hits,suggest_reason
2026-06-17,002297.SZ,博云新材,main,25.78,0.40101672591723847,0.0,0.1488413547237077,0.2376380220835334,0.9591245333265956,141,"short momentum, strong market mood"
2026-06-17,000066.SZ,中国长城,main,17.81,0.23895079584947773,0.0,0.1482914248871694,0.1034696406443618,1.7638955197329125,141,"volume expansion, short momentum, strong market mood"
2026-06-17,002171.SZ,楚江新材,main,15.0,0.20571734873421996,0.0,0.1037527593818985,0.1811023622047245,1.37394435374896,141,"short momentum, strong market mood"
2026-06-17,002851.SZ,麦格米特,main,178.9,0.07284073903741872,0.0,0.3228334812185742,0.2286244076643087,1.7182486305317557,141,"volume expansion, short momentum, strong market mood"
2026-06-17,601991.SH,大唐发电,main,9.13,0.06928971624427971,0.0,0.1285537700865267,0.1765463917525773,1.4047455708560093,141,"short momentum, strong market mood"
2026-06-17,000539.SZ,粤电力Ａ,main,8.22,0.06728545606587492,0.0,0.1198910081743871,0.0916334661354583,1.748481145414411,141,"volume expansion, short momentum, strong market mood"
2026-06-17,002409.SZ,雅克科技,main,147.92,0.06678949742664486,0.0,0.1122640800060152,0.2070175438596491,0.7852594670790363,141,"short momentum, strong market mood"
2026-06-17,601868.SH,中国能建,main,2.89,0.058690741827431704,0.0,0.090566037735849,0.090566037735849,2.0359632561058447,141,"volume expansion, short momentum, strong market mood"
2026-06-17,600011.SH,华能国际,main,7.92,0.05688756707930819,0.0,-0.0161490683229814,-0.0294117647058823,0.9299672395001488,141,strong market mood
2026-06-17,603986.SH,兆易创新,main,586.04,0.056045291033047444,0.0,0.2171890252767565,0.2187837950253721,1.3053596771446423,141,"short momentum, strong market mood"
2026-06-17,600487.SH,亨通光电,main,111.0,0.054880527769562114,0.0,0.1443298969072164,0.0385479041916168,0.9827116225892312,141,"short momentum, strong market mood"
2026-06-17,000722.SZ,湖南发展,main,15.85,0.052731161511913864,0.0,0.0517584605175844,0.0782312925170067,1.416048370748837,141,"short momentum, strong market mood"
2026-06-17,600031.SH,三一重工,main,18.91,0.048845729929323435,0.0,0.0,0.0031830238726788,0.7678945614074069,141,strong market mood
2026-06-17,001309.SZ,德明利,main,709.62,0.04771413439746317,0.0,0.1493124726689665,0.1300581256469464,1.335197962562601,141,"short momentum, strong market mood"
2026-06-17,000021.SZ,深科技,main,42.91,0.04615769156737676,0.0,0.156915610676732,0.1128112033195019,1.135132723033454,141,"short momentum, strong market mood"
2026-06-17,603156.SH,养元饮品,main,43.89,0.04476125506451639,0.0,0.0609137055837565,0.1044287871162557,1.1324466214715414,141,"short momentum, strong market mood"
2026-06-17,600938.SH,中国海油,main,31.4,0.04356538725545801,0.0,-0.0587529976019185,-0.0778267254038178,0.92582631409478,141,strong market mood
2026-06-17,002371.SZ,北方华创,main,704.22,0.04350420599216887,0.0,0.0555014313763695,0.1373062015503876,0.9567683600122872,141,"short momentum, strong market mood"
2026-06-17,000695.SZ,滨海能源,main,14.47,0.04301254043542524,0.0,0.1147919876733436,0.1182380216383307,2.0323685985097506,141,"volume expansion, short momentum, strong market mood"
2026-06-17,601669.SH,中国电建,main,5.17,0.04274857297130264,0.0,0.0726141078838173,0.0637860082304526,1.862813017176677,141,"volume expansion, short momentum, strong market mood"
2026-06-17,002177.SZ,御银股份,main,6.52,0.0426777737931275,0.0,0.070607553366174,0.0866666666666666,2.207581551794681,141,"volume expansion, short momentum, strong market mood"
2026-06-17,600584.SH,长电科技,main,81.76,0.04253125017736639,0.0,0.1863029599535695,0.1041188386225524,1.2282822791752783,141,"short momentum, strong market mood"
2026-06-17,600150.SH,中国船舶,main,37.15,0.04228515712130874,0.0,0.0647750071653767,0.0596120935539075,1.195016107628794,141,"short momentum, strong market mood"
2026-06-17,600673.SH,东阳光,main,35.89,0.042158710724489276,0.0,0.1408137317228226,0.0777777777777779,1.9761124377855088,141,"volume expansion, short momentum, strong market mood"
2026-06-17,605020.SH,永和股份,main,37.1,0.04190078055675164,0.0,0.1012169783318492,0.1276595744680853,1.1515342159056692,141,"short momentum, strong market mood"
