date,symbol,name,board,close,score,turnover,ret_3,ret_5,volume_ratio_5,market_limit_hits,market_limit_hit_rate,market_failed_limit_hits,board_limit_hits,limit_hits_5,failed_limit_hits_5,consecutive_limit_hits,suggest_reason,display_rank
2026-07-24,003001.SZ,中岩大地,main,20.39,0.712603461558101,0.0,0.0892094017094018,0.0424335378323108,1.2503898816512058,88,0.0169393647738209,40,75,3.0,1.0,2.0,短线动量强，市场情绪强，板块情绪强，近5日触板记忆,1
2026-07-24,002879.SZ,长缆科技,main,18.05,0.5335728791402256,0.0,0.3311209439528024,0.4302694136291602,1.1887358925402844,88,0.0169393647738209,40,75,4.0,0.0,4.0,短线动量强，市场情绪强，板块情绪强，近5日触板记忆,2
2026-07-24,000668.SZ,荣丰控股,main,17.67,0.5134553916913175,0.0,0.1756487025948105,0.007411630558723,1.1477398957532257,88,0.0169393647738209,40,75,2.0,0.0,2.0,短线动量强，市场情绪强，板块情绪强，近5日触板记忆,3
2026-07-24,603221.SH,爱丽家居,main,14.0,0.5012931056655846,0.0,0.3307984790874525,0.357904946653734,0.8611300204220558,88,0.0169393647738209,40,75,4.0,0.0,4.0,短线动量强，市场情绪强，板块情绪强，近5日触板记忆,4
2026-07-24,000595.SZ,新能股份,main,6.07,0.4565081365028343,0.0,0.331140350877193,0.2832980972515855,3.1472397862399686,88,0.0169393647738209,40,75,3.0,0.0,3.0,成交量放大，短线动量强，市场情绪强，板块情绪强，近5日触板记忆,5
2026-07-24,600984.SH,建设机械,main,4.0,0.44271020827900953,0.0,0.2618296529968453,0.2779552715654951,1.5458000500992974,88,0.0169393647738209,40,75,3.0,1.0,2.0,成交量放大，短线动量强，市场情绪强，板块情绪强，近5日触板记忆,6
2026-07-24,001229.SZ,魅视科技,main,39.18,0.4322059446654303,0.0,0.1392846757778423,0.0925822643614053,1.061073395928776,88,0.0169393647738209,40,75,2.0,1.0,1.0,短线动量强，市场情绪强，板块情绪强，近5日触板记忆,7
2026-07-24,002083.SZ,孚日股份,main,11.52,0.4173405384419565,0.0,0.1975051975051975,0.1228070175438595,1.6914074817893967,88,0.0169393647738209,40,75,2.0,0.0,2.0,成交量放大，短线动量强，市场情绪强，板块情绪强，近5日触板记忆,8
2026-07-24,603580.SH,艾艾精工,main,46.3,0.37659966612934886,0.0,0.272327562517175,0.0307212822796081,1.0800660474263308,88,0.0169393647738209,40,75,3.0,1.0,1.0,短线动量强，市场情绪强，板块情绪强，近5日触板记忆,9
2026-07-24,600698.SH,湖南天雁,main,6.84,0.3732026549757095,0.0,0.2084805653710246,0.1999999999999999,2.4997896354290523,88,0.0169393647738209,40,75,2.0,0.0,2.0,成交量放大，短线动量强，市场情绪强，板块情绪强，近5日触板记忆,10
