date,symbol,name,board,close,score,turnover,ret_3,ret_5,volume_ratio_5,market_limit_hits,suggest_reason,display_rank
2026-06-25,688082.SH,盛美上海,star,412.97,0.9999857500319809,0.0,0.0618613861386139,0.3361461794019933,0.8664564542687122,148,短线动量强，市场情绪强,1
2026-06-25,600851.SH,海欣股份,main,9.78,0.9999840187911383,0.0,0.2549751243781095,0.3258869908015769,2.2278275095020583,148,成交量放大，短线动量强，市场情绪强,2
2026-06-25,002083.SZ,孚日股份,main,11.94,0.9999566957541625,0.0,0.1388101983002834,0.2035928143712575,1.455102800268586,148,短线动量强，市场情绪强,3
2026-06-25,603261.SH,立航科技,main,52.0,0.999864208463103,0.0,0.0944829126647308,0.3243243243243243,1.28808080884816,148,短线动量强，市场情绪强,4
2026-06-25,688001.SH,华兴源创,star,92.54,0.9998279470284837,0.0,0.1097545936613637,0.2739241223103057,0.9516028628126564,148,短线动量强，市场情绪强,5
2026-06-25,002971.SZ,和远气体,main,69.68,0.9994976052395788,0.0,0.0581775007420599,0.2035786630654961,0.8279433204368002,148,短线动量强，市场情绪强,6
2026-06-25,603890.SH,春秋电子,main,28.53,0.9938689652619673,0.0,0.1433009708737864,0.1794871794871795,1.1623987574374848,148,短线动量强，市场情绪强,7
2026-06-25,301548.SZ,崇德科技,chinext,94.33,0.9880591089462692,0.0,0.2282398452611218,0.2733957219251337,1.4513432008423643,148,短线动量强，市场情绪强,8
2026-06-25,688249.SH,晶合集成,star,58.21,0.983312093891744,0.0,0.144915932746197,0.3586698337292162,0.992249469940348,148,短线动量强，市场情绪强,9
2026-06-25,603065.SH,宿迁联盛,main,20.13,0.9818359675998201,0.0,0.1715749039692702,0.2664359861591696,1.008585477257058,148,短线动量强，市场情绪强,10
