symbol,name,board,is_st
000012.SZ,南 玻Ａ,main,0
000021.SZ,深科技,main,0
000032.SZ,深桑达Ａ,main,0
000048.SZ,京基智农,main,0
000050.SZ,深天马Ａ,main,0
000066.SZ,中国长城,main,0
000070.SZ,特发信息,main,0
000100.SZ,TCL科技,main,0
000510.SZ,新金路,main,0
000593.SZ,德龙汇能,main,0
000636.SZ,风华高科,main,0
000657.SZ,中钨高新,main,0
000672.SZ,上峰材料,main,0
000679.SZ,大连友谊,main,0
000691.SZ,亚太实业,main,0
000695.SZ,滨海能源,main,0
000725.SZ,京东方Ａ,main,0
000733.SZ,振华科技,main,0
000777.SZ,中核科技,main,0
000810.SZ,创维数字,main,0
000811.SZ,冰轮环境,main,0
000823.SZ,超声电子,main,0
000955.SZ,欣龙控股,main,0
001218.SZ,丽臣实业,main,0
001223.SZ,欧克科技,main,0
001257.SZ,盛龙股份,main,0
001282.SZ,三联锻造,main,0
001309.SZ,德明利,main,0
001326.SZ,联域股份,main,0
001339.SZ,智微智能,main,0
001359.SZ,平安电工,main,0
001389.SZ,广合科技,main,0
001696.SZ,宗申动力,main,0
002047.SZ,宝鹰股份,main,0
002051.SZ,中工国际,main,0
002072.SZ,凯瑞德,main,0
002080.SZ,中材科技,main,0
002083.SZ,孚日股份,main,0
002106.SZ,莱宝高科,main,0
002119.SZ,康强电子,main,0
002135.SZ,东南网架,main,0
002138.SZ,顺络电子,main,0
002141.SZ,贤丰控股,main,0
002156.SZ,通富微电,main,0
002161.SZ,远 望 谷,main,0
002185.SZ,华天科技,main,0
002201.SZ,九鼎新材,main,0
002208.SZ,合肥城建,main,0
002254.SZ,泰和新材,main,0
002281.SZ,光迅科技,main,0
002297.SZ,博云新材,main,0
002303.SZ,美盈森,main,0
002384.SZ,东山精密,main,0
002409.SZ,雅克科技,main,0
002436.SZ,兴森科技,main,0
002440.SZ,闰土股份,main,0
002463.SZ,沪电股份,main,0
002484.SZ,江海股份,main,0
002491.SZ,通鼎互联,main,0
002515.SZ,金字火腿,main,0
002552.SZ,宝鼎科技,main,0
002579.SZ,中京电子,main,0
002585.SZ,双星新材,main,0
002613.SZ,北玻股份,main,0
002636.SZ,金安国纪,main,0
002643.SZ,万润股份,main,0
002700.SZ,万憬能源,main,0
002741.SZ,光华科技,main,0
002745.SZ,木林森,main,0
002774.SZ,快意电梯,main,0
002787.SZ,华源控股,main,0
002806.SZ,华锋股份,main,0
002815.SZ,崇达技术,main,0
002824.SZ,和胜股份,main,0
002851.SZ,麦格米特,main,0
002859.SZ,洁美科技,main,0
002906.SZ,华阳集团,main,0
002913.SZ,奥士康,main,0
002916.SZ,深南电路,main,0
002931.SZ,锋龙股份,main,0
002938.SZ,鹏鼎控股,main,0
002971.SZ,和远气体,main,0
002972.SZ,科安达,main,0
002975.SZ,博杰股份,main,0
002989.SZ,中天精装,main,0
002990.SZ,盛视科技,main,0
003036.SZ,泰坦股份,main,0
300088.SZ,长信科技,chinext,0
300196.SZ,长海股份,chinext,0
300263.SZ,隆华科技,chinext,0
300283.SZ,温州宏丰,chinext,0
300285.SZ,国瓷材料,chinext,0
300351.SZ,永贵电器,chinext,0
300386.SZ,飞天诚信,chinext,0
300397.SZ,天和防务,chinext,0
300401.SZ,花园生物,chinext,0
300408.SZ,三环集团,chinext,0
300475.SZ,香农芯创,chinext,0
300481.SZ,濮阳惠成,chinext,0
300488.SZ,恒锋工具,chinext,0
300489.SZ,光智科技,chinext,0
300518.SZ,新迅达,chinext,0
300522.SZ,世名科技,chinext,0
300570.SZ,太辰光,chinext,0
300584.SZ,海辰药业,chinext,0
300620.SZ,光库科技,chinext,0
300666.SZ,江丰电子,chinext,0
300726.SZ,宏达电子,chinext,0
300727.SZ,润禾材料,chinext,0
300735.SZ,光弘科技,chinext,0
300737.SZ,科顺股份,chinext,0
300776.SZ,帝尔激光,chinext,0
300790.SZ,宇瞳光学,chinext,0
300821.SZ,东岳硅材,chinext,0
300843.SZ,胜蓝股份,chinext,0
300857.SZ,协创数据,chinext,0
300870.SZ,欧陆通,chinext,0
300894.SZ,火星人,chinext,0
300903.SZ,科翔股份,chinext,0
300939.SZ,秋田微,chinext,0
300964.SZ,本川智能,chinext,0
300976.SZ,达瑞电子,chinext,0
301013.SZ,利和兴,chinext,0
301021.SZ,英诺激光,chinext,0
301072.SZ,中捷精工,chinext,0
301099.SZ,雅创电子,chinext,0
301111.SZ,粤万年青,chinext,0
301150.SZ,中一科技,chinext,0
301176.SZ,逸豪新材,chinext,0
301188.SZ,力诺药包,chinext,0
301196.SZ,唯科科技,chinext,0
301217.SZ,铜冠铜箔,chinext,0
301303.SZ,真兰仪表,chinext,0
301306.SZ,西测测试,chinext,0
301310.SZ,鑫宏业,chinext,0
301312.SZ,智立方,chinext,0
301319.SZ,唯特偶,chinext,0
301362.SZ,民爆光电,chinext,0
301366.SZ,一博科技,chinext,0
