symbol,name,board,is_st
000021.SZ,深科技,main,0
000032.SZ,深桑达Ａ,main,0
000042.SZ,中洲控股,main,0
000048.SZ,京基智农,main,0
000050.SZ,深天马Ａ,main,0
000070.SZ,特发信息,main,0
000510.SZ,新金路,main,0
000545.SZ,金浦钛业,main,0
000551.SZ,创元科技,main,0
000566.SZ,海南海药,main,0
000571.SZ,新大洲A,main,0
000608.SZ,阳光股份,main,0
000657.SZ,中钨高新,main,0
000672.SZ,上峰材料,main,0
000691.SZ,亚太实业,main,0
000751.SZ,锌业股份,main,0
000756.SZ,新华制药,main,0
000776.SZ,广发证券,main,0
000783.SZ,长江证券,main,0
000811.SZ,冰轮环境,main,0
000813.SZ,德展健康,main,0
000833.SZ,粤桂股份,main,0
000859.SZ,国风新材,main,0
000955.SZ,欣龙控股,main,0
000962.SZ,东方钽业,main,0
001206.SZ,依依股份,main,0
001225.SZ,和泰机电,main,0
001266.SZ,宏英智能,main,0
001267.SZ,汇绿生态,main,0
001279.SZ,强邦新材,main,0
001282.SZ,三联锻造,main,0
001296.SZ,长江材料,main,0
001309.SZ,德明利,main,0
002008.SZ,大族激光,main,0
002014.SZ,永新股份,main,0
002038.SZ,双鹭药业,main,0
002047.SZ,宝鹰股份,main,0
002068.SZ,黑猫股份,main,0
002083.SZ,孚日股份,main,0
002141.SZ,贤丰控股,main,0
002167.SZ,东方锆业,main,0
002196.SZ,方正电机,main,0
002281.SZ,光迅科技,main,0
002297.SZ,博云新材,main,0
002312.SZ,川发龙蟒,main,0
002317.SZ,众生药业,main,0
002346.SZ,柘中股份,main,0
002354.SZ,天娱数科,main,0
002374.SZ,中锐股份,main,0
002392.SZ,北京利尔,main,0
002407.SZ,多氟多,main,0
002409.SZ,雅克科技,main,0
002418.SZ,康盛股份,main,0
002420.SZ,毅昌科技,main,0
002428.SZ,云南锗业,main,0
002436.SZ,兴森科技,main,0
002440.SZ,闰土股份,main,0
002442.SZ,龙星科技,main,0
002453.SZ,华软科技,main,0
002491.SZ,通鼎互联,main,0
002515.SZ,金字火腿,main,0
002522.SZ,浙江众成,main,0
002546.SZ,新联电子,main,0
002549.SZ,凯美特气,main,0
002579.SZ,中京电子,main,0
002580.SZ,圣阳股份,main,0
002584.SZ,西陇科学,main,0
002631.SZ,德尔未来,main,0
002636.SZ,金安国纪,main,0
002648.SZ,卫星化学,main,0
002653.SZ,海思科,main,0
002655.SZ,共达电声,main,0
002657.SZ,中科金财,main,0
002672.SZ,东江环保,main,0
002674.SZ,兴业科技,main,0
002687.SZ,乔治白,main,0
002728.SZ,特一药业,main,0
002734.SZ,利民股份,main,0
002747.SZ,埃斯顿,main,0
002774.SZ,快意电梯,main,0
002788.SZ,鹭燕医药,main,0
002805.SZ,丰元股份,main,0
002824.SZ,和胜股份,main,0
002830.SZ,名雕股份,main,0
002831.SZ,裕同科技,main,0
002837.SZ,英维克,main,0
002842.SZ,翔鹭钨业,main,0
002871.SZ,伟隆股份,main,0
002885.SZ,京泉华,main,0
002907.SZ,华森制药,main,0
002910.SZ,庄园牧场,main,0
002921.SZ,联诚精密,main,0
002962.SZ,五方光电,main,0
002963.SZ,豪尔赛,main,0
002971.SZ,和远气体,main,0
002976.SZ,瑞玛精密,main,0
002986.SZ,宇新股份,main,0
002989.SZ,中天精装,main,0
002990.SZ,盛视科技,main,0
003018.SZ,金富科技,main,0
003031.SZ,中瓷电子,main,0
300005.SZ,探路者,chinext,0
300046.SZ,台基股份,chinext,0
300077.SZ,国民技术,chinext,0
300085.SZ,银之杰,chinext,0
300149.SZ,睿智医药,chinext,0
300179.SZ,四方达,chinext,0
300200.SZ,高盟新材,chinext,0
300283.SZ,温州宏丰,chinext,0
300285.SZ,国瓷材料,chinext,0
300302.SZ,同有科技,chinext,0
300319.SZ,麦捷科技,chinext,0
300401.SZ,花园生物,chinext,0
300420.SZ,五洋自控,chinext,0
300475.SZ,香农芯创,chinext,0
300485.SZ,赛升药业,chinext,0
300497.SZ,富祥股份,chinext,0
300522.SZ,世名科技,chinext,0
300561.SZ,汇金科技,chinext,0
300592.SZ,华凯易佰,chinext,0
300604.SZ,长川科技,chinext,0
300623.SZ,捷捷微电,chinext,0
300665.SZ,飞鹿股份,chinext,0
300721.SZ,怡达股份,chinext,0
300835.SZ,龙磁科技,chinext,0
300843.SZ,胜蓝股份,chinext,0
300857.SZ,协创数据,chinext,0
300903.SZ,科翔股份,chinext,0
