symbol,name,board,is_st
000001.SZ,平安银行,main,0
000002.SZ,万 科Ａ,main,0
000010.SZ,*ST美丽,main,1
000016.SZ,*ST康佳A,main,1
000021.SZ,深科技,main,0
000056.SZ,*ST皇庭,main,1
000066.SZ,中国长城,main,0
000078.SZ,ST海王,main,1
000100.SZ,TCL科技,main,0
000333.SZ,美的集团,main,0
000338.SZ,潍柴动力,main,0
000488.SZ,ST晨鸣,main,1
000539.SZ,粤电力Ａ,main,0
000568.SZ,泸州老窖,main,0
000595.SZ,*ST宝实,main,1
000609.SZ,*ST中迪,main,1
000610.SZ,*ST西旅,main,1
000615.SZ,*ST美谷,main,1
000620.SZ,盈新发展,main,0
000632.SZ,ST三木,main,1
000639.SZ,ST西王,main,1
000651.SZ,格力电器,main,0
000656.SZ,*ST金科,main,1
000669.SZ,ST金鸿,main,1
000672.SZ,上峰材料,main,0
000677.SZ,ST海龙,main,1
000695.SZ,滨海能源,main,0
000698.SZ,ST沈化,main,1
000711.SZ,ST京蓝,main,1
000722.SZ,湖南发展,main,0
000725.SZ,京东方Ａ,main,0
000752.SZ,*ST西发,main,1
000777.SZ,中核科技,main,0
000793.SZ,*ST华闻,main,1
000811.SZ,冰轮环境,main,0
000820.SZ,*ST节能,main,1
000821.SZ,ST京机,main,1
000826.SZ,*ST启环,main,1
000838.SZ,*ST发展,main,1
000858.SZ,五 粮 液,main,0
000903.SZ,ST云动,main,1
000909.SZ,*ST数源,main,1
000911.SZ,*ST广糖,main,1
000972.SZ,*ST中基,main,1
000988.SZ,华工科技,main,0
001270.SZ,铖昌科技,main,0
001309.SZ,德明利,main,0
001326.SZ,联域股份,main,0
001339.SZ,智微智能,main,0
001389.SZ,广合科技,main,0
002005.SZ,ST德豪,main,1
002024.SZ,ST易购,main,1
002028.SZ,思源电气,main,0
002044.SZ,美年健康,main,0
002049.SZ,紫光国微,main,0
002050.SZ,三花智控,main,0
002055.SZ,ST得润,main,1
002076.SZ,*ST星光,main,1
002080.SZ,中材科技,main,0
002082.SZ,ST万邦,main,1
002102.SZ,ST能特,main,1
002109.SZ,ST兴化,main,1
002122.SZ,ST汇洲,main,1
002126.SZ,银轮股份,main,0
002129.SZ,TCL中环,main,0
002142.SZ,宁波银行,main,0
002156.SZ,通富微电,main,0
002161.SZ,远 望 谷,main,0
002168.SZ,ST惠程,main,1
002171.SZ,楚江新材,main,0
002175.SZ,*ST东智,main,1
002177.SZ,御银股份,main,0
002185.SZ,华天科技,main,0
002193.SZ,ST如意,main,1
002198.SZ,ST嘉应,main,1
002199.SZ,*ST东晶,main,1
002202.SZ,金风科技,main,0
002207.SZ,*ST准油,main,1
002211.SZ,ST宏达,main,1
002214.SZ,*ST大立,main,1
002222.SZ,福晶科技,main,0
002227.SZ,*ST特迅,main,1
002230.SZ,科大讯飞,main,0
002241.SZ,歌尔股份,main,0
002253.SZ,*ST智胜,main,1
002281.SZ,光迅科技,main,0
002289.SZ,*ST宇顺,main,1
002297.SZ,博云新材,main,0
002305.SZ,*ST南置,main,1
002306.SZ,ST云网,main,1
002323.SZ,*ST雅博,main,1
002360.SZ,ST同德,main,1
002371.SZ,北方华创,main,0
002384.SZ,东山精密,main,0
002404.SZ,嘉欣丝绸,main,0
002409.SZ,雅克科技,main,0
002424.SZ,ST百灵,main,1
002431.SZ,ST棕榈,main,1
002436.SZ,兴森科技,main,0
002463.SZ,沪电股份,main,0
002466.SZ,天齐锂业,main,0
002475.SZ,立讯精密,main,0
002484.SZ,江海股份,main,0
002485.SZ,ST雪发,main,1
002491.SZ,通鼎互联,main,0
002501.SZ,*ST利源,main,1
002512.SZ,ST达华,main,1
002514.SZ,*ST宝馨,main,1
002528.SZ,*ST英飞,main,1
002538.SZ,ST司特,main,1
002542.SZ,*ST中岩,main,1
002547.SZ,*ST春兴,main,1
002569.SZ,*ST步森,main,1
002581.SZ,*ST未名,main,1
002586.SZ,ST围海,main,1
002592.SZ,ST八菱,main,1
002594.SZ,比亚迪,main,0
002598.SZ,ST章鼓,main,1
002620.SZ,*ST瑞和,main,1
002630.SZ,*ST华西,main,1
002634.SZ,*ST棒杰,main,1
002650.SZ,ST加加,main,1
002656.SZ,*ST摩登,main,1
002667.SZ,*ST威领,main,1
002689.SZ,ST远智,main,1
002691.SZ,*ST冀凯,main,1
002694.SZ,*ST顾地,main,1
002709.SZ,天赐材料,main,0
002713.SZ,*ST东易,main,1
002714.SZ,牧原股份,main,0
002717.SZ,*ST岭南,main,1
002719.SZ,ST麦趣,main,1
002726.SZ,ST龙大,main,1
002762.SZ,*ST金比,main,1
002789.SZ,*ST建艺,main,1
002816.SZ,*ST和科,main,1
002822.SZ,ST中装,main,1
002851.SZ,麦格米特,main,0
002856.SZ,*ST美芝,main,1
002872.SZ,ST天圣,main,1
002883.SZ,*ST中设,main,1
002916.SZ,深南电路,main,0
002918.SZ,蒙娜丽莎,main,0
002932.SZ,*ST明德,main,1
002938.SZ,鹏鼎控股,main,0
