symbol,name,board,is_st
000009.SZ,中国宝安,main,0
000032.SZ,深桑达Ａ,main,0
000037.SZ,深南电A,main,0
000048.SZ,京基智农,main,0
000428.SZ,华天酒店,main,0
000506.SZ,招金黄金,main,0
000510.SZ,新金路,main,0
000533.SZ,顺钠股份,main,0
000566.SZ,海南海药,main,0
000571.SZ,新大洲A,main,0
000593.SZ,德龙汇能,main,0
000595.SZ,新能股份,main,0
000608.SZ,阳光股份,main,0
000636.SZ,风华高科,main,0
000657.SZ,中钨高新,main,0
000668.SZ,荣丰控股,main,0
000676.SZ,智度股份,main,0
000710.SZ,贝瑞基因,main,0
000739.SZ,普洛药业,main,0
000811.SZ,冰轮环境,main,0
000815.SZ,美利云,main,0
000839.SZ,国安股份,main,0
000892.SZ,欢瑞世纪,main,0
000948.SZ,南天信息,main,0
000962.SZ,东方钽业,main,0
000967.SZ,盈峰环境,main,0
001208.SZ,华菱线缆,main,0
001223.SZ,欧克科技,main,0
001229.SZ,魅视科技,main,0
001258.SZ,立新能源,main,0
001266.SZ,宏英智能,main,0
001267.SZ,汇绿生态,main,0
001270.SZ,铖昌科技,main,0
001309.SZ,德明利,main,0
001326.SZ,联域股份,main,0
001331.SZ,胜通能源,main,0
001339.SZ,智微智能,main,0
001358.SZ,兴欣新材,main,0
001359.SZ,平安电工,main,0
001388.SZ,信通电子,main,0
002008.SZ,大族激光,main,0
002012.SZ,凯恩股份,main,0
002036.SZ,联创电子,main,0
002058.SZ,威尔泰,main,0
002080.SZ,中材科技,main,0
002083.SZ,孚日股份,main,0
002131.SZ,利欧股份,main,0
002141.SZ,贤丰控股,main,0
002156.SZ,通富微电,main,0
002173.SZ,创新医疗,main,0
002197.SZ,证通电子,main,0
002222.SZ,福晶科技,main,0
002235.SZ,安妮股份,main,0
002281.SZ,光迅科技,main,0
002289.SZ,宇顺电子,main,0
002291.SZ,遥望科技,main,0
002303.SZ,美盈森,main,0
002329.SZ,皇氏集团,main,0
002348.SZ,高乐股份,main,0
002353.SZ,杰瑞股份,main,0
002354.SZ,天娱数科,main,0
002361.SZ,神剑股份,main,0
002364.SZ,中恒电气,main,0
002366.SZ,融发核电,main,0
002384.SZ,东山精密,main,0
002396.SZ,星网锐捷,main,0
002409.SZ,雅克科技,main,0
002421.SZ,达实智能,main,0
002425.SZ,凯撒文化,main,0
002428.SZ,云南锗业,main,0
002436.SZ,兴森科技,main,0
002438.SZ,江苏神通,main,0
002463.SZ,沪电股份,main,0
002484.SZ,江海股份,main,0
002491.SZ,通鼎互联,main,0
002498.SZ,汉缆股份,main,0
002515.SZ,金字火腿,main,0
002536.SZ,飞龙股份,main,0
002552.SZ,宝鼎科技,main,0
002558.SZ,巨人网络,main,0
002579.SZ,中京电子,main,0
002580.SZ,圣阳股份,main,0
002585.SZ,双星新材,main,0
002612.SZ,朗姿股份,main,0
002636.SZ,金安国纪,main,0
002647.SZ,仁东控股,main,0
002655.SZ,共达电声,main,0
002659.SZ,凯文教育,main,0
002674.SZ,兴业科技,main,0
002693.SZ,双成药业,main,0
002695.SZ,煌上煌,main,0
002774.SZ,快意电梯,main,0
002775.SZ,文科股份,main,0
002779.SZ,中坚科技,main,0
002787.SZ,华源控股,main,0
002792.SZ,通宇通讯,main,0
002793.SZ,罗欣药业,main,0
002796.SZ,世嘉科技,main,0
002803.SZ,吉宏股份,main,0
002821.SZ,凯莱英,main,0
002827.SZ,高争民爆,main,0
002828.SZ,贝肯能源,main,0
002851.SZ,麦格米特,main,0
002859.SZ,洁美科技,main,0
002879.SZ,长缆科技,main,0
002882.SZ,金龙羽,main,0
002896.SZ,中大力德,main,0
002897.SZ,意华股份,main,0
002900.SZ,哈三联,main,0
002902.SZ,铭普光磁,main,0
002903.SZ,宇环数控,main,0
002912.SZ,中新赛克,main,0
002913.SZ,奥士康,main,0
002916.SZ,深南电路,main,0
002921.SZ,联诚精密,main,0
002929.SZ,润建股份,main,0
002938.SZ,鹏鼎控股,main,0
002957.SZ,科瑞技术,main,0
002963.SZ,豪尔赛,main,0
002965.SZ,祥鑫科技,main,0
002969.SZ,嘉美包装,main,0
002975.SZ,博杰股份,main,0
002980.SZ,华盛昌,main,0
002989.SZ,中天精装,main,0
002990.SZ,盛视科技,main,0
003001.SZ,中岩大地,main,0
003018.SZ,金富科技,main,0
003031.SZ,中瓷电子,main,0
003032.SZ,传智教育,main,0
003036.SZ,泰坦股份,main,0
003043.SZ,华亚智能,main,0
300052.SZ,中青宝,chinext,0
300209.SZ,行云科技,chinext,0
300270.SZ,中威电子,chinext,0
300489.SZ,光智科技,chinext,0
300592.SZ,华凯易佰,chinext,0
300615.SZ,欣天科技,chinext,0
300620.SZ,光库科技,chinext,0
300663.SZ,科蓝软件,chinext,0
300720.SZ,海川智能,chinext,0
300795.SZ,米奥会展,chinext,0
300843.SZ,胜蓝股份,chinext,0
300996.SZ,普联软件,chinext,0
301047.SZ,义翘神州,chinext,0
301182.SZ,凯旺科技,chinext,0
301227.SZ,森鹰窗业,chinext,0
301270.SZ,汉仪股份,chinext,0
301396.SZ,宏景科技,chinext,0
301583.SZ,托伦斯,chinext,0
600105.SH,永鼎股份,main,0
600162.SH,香江控股,main,0
600176.SH,中国巨石,main,0
600183.SH,生益科技,main,0
600186.SH,莲花控股,main,0
600192.SH,长城电工,main,0
600206.SH,有研新材,main,0
600228.SH,返利科技,main,0
600234.SH,科新发展,main,0
600246.SH,万通发展,main,0
600330.SH,天通股份,main,0
600353.SH,旭光电子,main,0
600376.SH,首开股份,main,0
600378.SH,昊华科技,main,0
600379.SH,宝光股份,main,0
600396.SH,华电辽能,main,0
600397.SH,江钨装备,main,0
600410.SH,华胜天成,main,0
600468.SH,百利电气,main,0
600513.SH,联环药业,main,0
600539.SH,狮头股份,main,0
600584.SH,长电科技,main,0
600588.SH,用友网络,main,0
600589.SH,大位科技,main,0
600641.SH,先导基电,main,0
600644.SH,乐山电力,main,0
